BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2565575,02312971',MALLAGHAN (GA) INC.,36-488102800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,CATERING TRUCK CABIN ASSEMBLY PART,MALLAGHAN ENGINEERING  LTD,5/26/2026,5/27/2026,4/21/2026,Vessel Container,9912.73,GB,99038205,8431200000,,,,,,DER ALU  STL NT16(C)(VI-VII)GB,MACH PARTS UNDER 8427,,,,,
2565699,02314381',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,VITAL WHEAT GLUTEN FOOD,TEREOS SYRAL S.A.S,5/26/2026,5/24/2026,4/28/2026,Vessel Container,54940.2,FR,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2565611,02314977',MAHA USA LLC,52-213556300,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,WIDE FLANGE BEAMS,THYSSENKRUPP SCHULTE GMBH,5/26/2026,5/24/2026,4/29/2026,Vessel Container,25042.5,DE,99038202,7216330090,,,,,,ALU  STL  COP DER ALU  DER STL,ANGLE UI/H  O/T 11.3KG<  >11.3,,,,,
2565804,02315750',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS WIRES,PRECISION METALS,5/26/2026,5/26/2026,4/25/2026,Vessel Container,68321.17,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2565598,02316741',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,VITAL WHEAT GLUTEN FOOD,ROQUETTE FRERES,5/26/2026,5/24/2026,4/25/2026,Vessel Container,95627.76,LT,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2565704,02316840',BAUSCHLINNEMANN NORTH AMERICA,56-193913400,1,99030301,SECTION 122 - 10% DUTY,TECOFOIL V 40,SURTECO GMBH,5/26/2026,5/23/2026,5/06/2026,Vessel Container,134381.28,DE,4811594040,,,,,,,OTHR PAPR COATD W/PLASTIC,,,,,,
2565810,02316964',VISUAL CREATIONS  INC.,20-461602300,1,99038815,ARTICLE OF CHINA US NTE 20(R),BRACKET STEEL,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/26/2026,5/26/2026,5/08/2026,Vessel Container,27.41,CN,99030306,99038209,8302423065,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,
2565810,02316964',VISUAL CREATIONS  INC.,20-461602300,2,99038803,ARTICLE OF CHINA US NTE 20(F),FINISHED GOODS KITS/UNITS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/26/2026,5/26/2026,5/08/2026,Vessel Container,3630.38,CN,99030301,9403200075,,,,,,SECTION 122 - 10% DUTY,BLTLESS PRESS FIT DESC ST NT3,,,,,
2565865,02317343',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030301,SECTION 122 - 10% DUTY,PET STRAPPING,TEUFELBERGER GMBH,5/26/2026,5/24/2026,5/08/2026,Vessel Container,24326.37,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
4539234,02317806',GRUPO RACAL  LLC.,35-266286100,1,99030301,SECTION 122 - 10% DUTY,PARTS OF FURNITURE,INUSITTA AMBIENTES PLANEJADOS LTDA,5/26/2026,5/24/2026,5/24/2026,Air Non-container,0.3,BR,8302426000,,,,,,,MOUNTING ETC  FOR FURN  OTHER,,,,,,
4539234,02317806',GRUPO RACAL  LLC.,35-266286100,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,,INUSITTA AMBIENTES PLANEJADOS LTDA,5/26/2026,5/24/2026,5/24/2026,Air Non-container,9884.93,BR,99037603,9403910080,,,,,,CMP KTCHN CBNT/VANITI PRT SB F,WOODEN PARTS OF FURNITURE,,,,,
2565889,02318481',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,5/26/2026,5/26/2026,5/13/2026,Vessel Container,28032.29,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
4539240,02319984',LIVE! CLOTHING LLC,37-177553300,1,99030301,SECTION 122 - 10% DUTY,,QUANTRA INDUSTRIA DE MOVIES LTDA,5/26/2026,5/26/2026,5/22/2026,Air Non-container,1635.55,BR,9403200090,,,,,,,OTHR METAL FURNTURE/PARTS,,,,,,
4539240,02319984',LIVE! CLOTHING LLC,37-177553300,2,99030301,SECTION 122 - 10% DUTY,,QUANTRA INDUSTRIA DE MOVIES LTDA,5/26/2026,5/26/2026,5/22/2026,Air Non-container,282,BR,99037604,9403608093,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,,
2615716,02318689',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030308,S 122-EXCLUSION  MEXICO USMCA,BELT CONVEYOR MACHINERY PARTS,DISENOS DE MAQUINAS INDUSTRIALES   SA DE CV,5/26/2026,5/15/2026,5/15/2026,Truck Non-container,34976,MX,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615718,02318705',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030308,S 122-EXCLUSION  MEXICO USMCA,BELT CONVEYOR MACHINERY PARTS,DISENOS DE MAQUINAS INDUSTRIALES   SA DE CV,5/26/2026,5/15/2026,5/15/2026,Truck Non-container,40777.09,MX,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2565928,02318945',MANKIEWICZ COATINGS  LLC,56-202308900,6,99030301,SECTION 122 - 10% DUTY,ALEXIT VARNISH,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,183.39,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565928,02318945',MANKIEWICZ COATINGS  LLC,56-202308900,7,99030301,SECTION 122 - 10% DUTY,ALEXIT PIGMENT CONCENTRATE H55-99,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,4299.72,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2565928,02318945',MANKIEWICZ COATINGS  LLC,56-202308900,8,99030301,SECTION 122 - 10% DUTY,ALEXIT PIGMENT CONCENTRATE H55-99,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,743.64,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2565928,02318945',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030301,SECTION 122 - 10% DUTY,SEEVENAX SCHUTZLACK 312-40,NORIX LACKFABRIK GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,56103.6,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565928,02318945',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SEEVENAX HARTER HARDENER 128,NORIX LACKFABRIK GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,15.63,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2565928,02318945',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030301,SECTION 122 - 10% DUTY,SEEVENAX PRIMER 117,NORIX LACKFABRIK GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,85.67,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2565928,02318945',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030301,SECTION 122 - 10% DUTY,ALEXIT GRUNDIERUNG 343-49,NORIX LACKFABRIK GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,344.8,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565928,02318945',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030301,SECTION 122 - 10% DUTY,ALEXIT GRUNDIERUNG 343-36,NORIX LACKFABRIK GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,1752.25,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,8,99030301,SECTION 122 - 10% DUTY,ALEXIT CLEARCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,821.8,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,9,99030301,SECTION 122 - 10% DUTY,ALEXIT TOPCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,363.7,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,10,99030301,SECTION 122 - 10% DUTY,ALEXIT BASE COAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,2902.69,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,11,99030301,SECTION 122 - 10% DUTY,ALEXIT SELFTEX MICROEFFECT 346-ST,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,862,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,12,99030301,SECTION 122 - 10% DUTY,ALEXIT DURACARE 452-40,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,229.16,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,13,99030301,SECTION 122 - 10% DUTY,ALEXIT STRUKTURLACK 346-24,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,3034.79,DE,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,14,99030301,SECTION 122 - 10% DUTY,ALEXIT BR1075 BLADEREP LEP 10,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,1104.07,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,15,99030301,SECTION 122 - 10% DUTY,ALEXIT BR12T4 BLADEREP THINNER 12,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,677.55,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,16,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SEEVENAX-HARDENER 115-91,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,15.58,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,17,99030301,SECTION 122 - 10% DUTY,ALEXIT TOPCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,514.05,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,18,99030301,SECTION 122 - 10% DUTY,ALEXIT-VERDUNNER THINNER 903-65,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,235.83,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,19,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXIT BR12H0-BLADEREP HARDENER 12,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,3711.23,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,20,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXIT BR30H0 BLADEREP HARDENER 3,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,7500.21,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,21,99030301,SECTION 122 - 10% DUTY,ALEXIT PRIMER,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,647.56,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,22,99030301,SECTION 122 - 10% DUTY,ALEXIT HS TOPCOAT 461-5A,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,145.33,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,23,99030301,SECTION 122 - 10% DUTY,ALEXIT CLEARCOAT 461-91,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,1917.3,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,24,99030301,SECTION 122 - 10% DUTY,ALEXIT MICROEFFEKTLACK 341-60,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,317.22,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,25,99030301,SECTION 122 - 10% DUTY,ALEXIT HS TOPCOAT 461-5A,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,148.05,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,26,99030301,SECTION 122 - 10% DUTY,ALEXIT THINNER,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,939.08,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,27,99030301,SECTION 122 - 10% DUTY,ALEXIT TOPCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,930.24,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,28,99030301,SECTION 122 - 10% DUTY,ALEXSEAL R5030-TOPCOAT REDUCER,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,2369.52,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,29,99030301,SECTION 122 - 10% DUTY,ALEXSEAL P4420 FINISH PRIMER 442,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,3554.37,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,30,99030301,SECTION 122 - 10% DUTY,ALEXIT FST MICROEFFECT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,795.96,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,31,99030301,SECTION 122 - 10% DUTY,ALEXIT TOPCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,175.5,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,32,99030301,SECTION 122 - 10% DUTY,ALEXIT TEXTURE PAINT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,311.19,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,33,99030301,SECTION 122 - 10% DUTY,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,1600.43,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,34,99030301,SECTION 122 - 10% DUTY,ALEXIT FST FULLGRUND 414-21 PRIMER,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,85.65,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,35,99030301,SECTION 122 - 10% DUTY,ALEXIT FST FILLER 343-60,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,1223.63,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,36,99030301,SECTION 122 - 10% DUTY,ALEXIT TOPCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,120.19,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,37,99030301,SECTION 122 - 10% DUTY,ALEXIT FST BIOPROTECT 346-56,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,175.42,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,38,99030301,SECTION 122 - 10% DUTY,ALEXIT CLEARCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,87.32,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,39,99030301,SECTION 122 - 10% DUTY,ALEXIT TOPCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,9647.24,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,6,99030301,SECTION 122 - 10% DUTY,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,830.38,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,7,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXSEAL PRIMER,FINALIN GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,8384.09,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030301,SECTION 122 - 10% DUTY,CELEROL SEMI GLOSS,RUDT INDUSTRIELACKE GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,272.59,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030301,SECTION 122 - 10% DUTY,CELEROL TOUCH UP PAINT 929-77,RUDT INDUSTRIELACKE GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,267.61,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030301,SECTION 122 - 10% DUTY,CELEROL DECKLACK 362-26,NORIX LACKFABRIK GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,2732.89,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030301,SECTION 122 - 10% DUTY,CEREROL DECKLACK 362-48,NORIX LACKFABRIK GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,2576.37,DE,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2565929,02318952',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SEEVENAX HARTER HARDENER 115-99,NORIX LACKFABRIK GMBH,5/26/2026,5/26/2026,5/16/2026,Vessel Container,548.46,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2615719,02319349',BORGERS USA CORP,65-117296500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,E-ROLLO ANTI SLIP MODUL,FKT GMBH,5/26/2026,5/26/2026,5/15/2026,Vessel Non-container,8865.35,DE,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
2615725,02319661',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030308,S 122-EXCLUSION  MEXICO USMCA,BELT CONVEYOR MACHINERY PARTS,DISENOS DE MAQUINAS INDUSTRIALES   SA DE CV,5/26/2026,5/20/2026,5/20/2026,Truck Non-container,71580.38,MX,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
4539332,02320008',PLUMETTAZ AMERICA CORP,83-230829500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,,JAKOB THALER GMBH,5/26/2026,5/26/2026,5/25/2026,Air Non-container,101.82,NL,99038209,99037411,99039406,8716905060,,,,COP  DER ALU & STL  NT16(C)(VI,MED/HVY PRTS  NT38 (1) ALL CT,CLS UN NT33(G/H)USMCA SB (P),PRTS:NONMECH PROPLLD VEH OTHER,,,
4539332,02320008',PLUMETTAZ AMERICA CORP,83-230829500,2,99030301,SECTION 122 - 10% DUTY,,JAKOB THALER GMBH,5/26/2026,5/26/2026,5/25/2026,Air Non-container,222.78,IT,99037411,99039406,8431100090,,,,,MED/HVY PRTS  NT38 (1) ALL CT,CLS UN NT33(G/H)USMCA SB (P),MACH PARTS FOR OTHER 8425,,,,
2615739,02320149',FPG USA LLC DBA FOOD PHYSICS,84-461929600,1,99030301,SECTION 122 - 10% DUTY,PULSE CONTROL,ELEA VERTRIEBS UND VERMARKTUNGS GMBH,5/26/2026,5/21/2026,5/20/2026,Truck Non-container,11724.24,DE,8504404000,,,,,,,SPEED DRV CONTROLR F/ELEC,,,,,,
2615739,02320149',FPG USA LLC DBA FOOD PHYSICS,84-461929600,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,MARX SLICE,ELEA VERTRIEBS UND VERMARKTUNGS GMBH,5/26/2026,5/21/2026,5/20/2026,Truck Non-container,59756.04,DE,99038209,8543908885,,,,,,COP  DER ALU & STL  NT16(C)(VI,PARTS:OTH ELEC MACH/APPAR,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,GALAXY STAR WHITE,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,15.24,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,2,99030301,SECTION 122 - 10% DUTY,CHOCOLATE STRAWBERRY,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,32.4,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,3,99030301,SECTION 122 - 10% DUTY,TWIST GREEN,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,25.62,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,4,99030301,SECTION 122 - 10% DUTY,CHOCOLATE ROSE RED,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,60.6,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,5,99030301,SECTION 122 - 10% DUTY,CURVY LEAF GREEN,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,62.76,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,7,99030301,SECTION 122 - 10% DUTY,RED CRUMBLE,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,43.68,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,8,99030301,SECTION 122 - 10% DUTY,ANEMONE PINK,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,41.72,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,9,99030301,SECTION 122 - 10% DUTY,CHOCOLATE STRAWBERRY SILHOUETTE,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,14.62,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,10,99030301,SECTION 122 - 10% DUTY,PETIT LOVE RED,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,7.03,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,11,99030301,SECTION 122 - 10% DUTY,GINGERBREAD SHAPES ASSORTMENT,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,13.71,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,12,99030301,SECTION 122 - 10% DUTY,LACE BUTTERLFY MINI,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,62.94,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,13,99030301,SECTION 122 - 10% DUTY,LACE FLOWER GREEN,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,56.76,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
4539352,02320412',DOBLA USA MFG LLC,41-218954800,14,99030301,SECTION 122 - 10% DUTY,LACE FLOWER DUO,DOBLA ASIA COMPANY LIMITED,5/26/2026,5/24/2026,5/24/2026,Air Non-container,90,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
