FILENUMBER,LINENUMBER,ENTEREDVALUE
4537315,11,8.22
4537315,12,8.69
4537315,13,269.87
4537315,14,29.55
4537315,15,3.16
4537315,16,7197.87
4537315,17,148.37
4537315,18,19.75
4537315,19,173.8
4537315,20,2763.49
4537315,21,263.87
4537315,22,372.1
4537315,23,224.37
4537315,24,725.24
4537315,25,67.78
4537315,26,325.49
4537315,27,11098.2
4537315,28,192.76
4537315,29,188.02
4537315,30,11.06
4537315,31,203.04
4537322,1,21103.92
2561231,1,130861.5
105504048,1,47891
2614815-2,1,163729.64
2614815-2,2,347.93
2614815-2,3,40335.99
2614815-2,4,455.47
2614815-1,1,35557.87
2614815-3,1,69632.89
2614815-3,2,10664.74
2614805-1,1,397087.97
2614805-1,2,35465.76
2614787-3,1,13437.69
2614787-3,2,543
2614787-3,3,7992.59
2614787-3,4,1935.01
2614787-3,5,7064.3
2614787-3,6,828.66
2614787-2,1,32498.55
2614787-4,1,5778.4
2614787-6,1,12096.45
2614787-5,1,32643.13
2614809,1,23598.22
2614810,1,3826.85
2561478,1,80321.13
2614805-2,1,44247.19
2614805-2,2,16888.42
2614805-2,3,512.49
2614805-2,4,446.75
2614805-2,5,69.85
2614805-2,6,1639.82
2614805-2,7,9048.83
2614805-2,8,774.75
2614805-2,9,382.14
2614805-2,10,362.86
2614805-2,11,60.16
2614805-2,12,1634.38
2614805-2,13,1969.78
2614805-2,1,82168.66
2614805-2,1,28682.46
2614805-2,2,796.3
2614805-2,3,481.29
2614805-2,4,2663.35
2614805-2,1,472.38
2614805-2,2,48828.55
2614805-2,3,601.61
2561538,1,32547.69
4537297,1,49420
4537301,1,2169.25
4537276,1,37589.65
2614826,1,26648.2
2614826,2,25707.74
2614822,1,10725.89
2614822,2,17765.46
2561014,1,76124.36
2561014,2,1546.2
2561014,3,1093.6
2561014,4,262.08
2561128,1,142758.57
2561461,1,41605.88
2561461,2,3234
2561461,3,2742.12
2561462,1,8796.9
2561462,2,8569.12
2561462,3,1674.33
2561522,1,35837.54
2561577,1,50625.07
2561388,1,25218.52
2561389,1,52205.64
2561389,1,205
2561389,1,41973.06
2561389,1,3599.8
2561567,1,48018.88
2561567,2,8507.52
2561568,1,11708.7
2561568,2,54687.36
2561568,3,1169.71
2561568,4,1058.64
2561569,1,2923.17
2561569,2,44408.18
2561569,3,3133.55
2561569,4,39676.66
2561588,1,54177.76
2561589,1,23548.94
2561589,2,11184.43
2561589,3,61457.76
2614850,1,5729.4
4537290,1,253.94
2614832,1,15623
2561304,1,45725.09
2561380,1,9282
2561502,1,116334.01
2561517,1,78280
2561488,1,116334.01
2561500,1,29083.5
2561501,1,29083.5
4537245,1,10900
2561571,1,35341.14
2561554,1,7834.57
2561554,2,7515.7
4537266,1,1391.63
4537266,2,1178.08
4537266,3,457.65
4537266,4,9.36
4537266,5,55.52
2561499,1,104689.2
4537313,1,10400
4537320,1,2133.36
4537320,2,726.64
4537314,1,310011.39
4537314,2,7148.61
4537314,3,11437.78
4537314,4,4595.54
4537314,5,1531.85
4537314,6,14297.22
4537314,7,5574.21
4537314,8,2553.08
4537328,1,2305.82
4537328,2,5639.46
4537328,3,105.88
4537328,4,8522.81
4537328,5,41.94
4537328,6,41.78
4537328,7,515.49
4537328,8,834
4537328,9,6357.5
4537328,10,1525.04
4537328,11,2798.28
4537328,12,219.22
4537328,13,7.55
4537328,14,86.42
4537328,15,433.68
4537328,16,359.81
4537328,17,1948.87
4537328,18,196.59
4537328,19,945.21
4537328,20,251
4537328,21,30.18
4537328,22,46.07
4537328,23,408.27
4537328,24,3177.16
4537328,25,332.01
4537328,26,64.34
4537328,27,141.38
4537328,28,13183.63
4537328,29,82.61
4537328,30,656.88
4537328,31,43.37
4537332,1,9997.33
4537333,1,1391.49
4537333,2,11203.92
4537333,3,1074.97
4537333,4,328.56
2561141,1,31237.69
2561141,2,42891.09
2561155,1,130861.5
2561232,1,202635
2561201,1,85049.43
2561336,1,85049.43
2561347,1,98358.69
2561347,2,401.4
2561347,3,22417.04
2561348,1,4303
2561348,2,5778
2561348,3,52763.81
2561348,4,5190
2561348,5,779
2561352,1,35070.98
2561399,1,40105.8
2561266,1,85049.43
2561398,1,81681.11
2561398,2,58422.3
2561398,1,81681.11
2561398,2,58422.3
105504031,1,65010
105504033,1,55878
105504035,1,61156
105504041,1,42551
105504042,1,50696
2561367,1,62982.08
2561638,1,1716.88
2561638,2,2736.95
2561638,3,96.78
2561638,4,984.31
2561638,5,1240.89
2561638,6,276
2561638,7,615.75
2561638,8,1227
2561638,9,4131.92
2561638,10,40516.98
2561638,11,1241.85
2561638,12,632.18
2561638,13,1669.38
2561638,14,1350.47
2561638,1,10433.31
2561638,2,15870.38
2561638,3,971.54
2561638,4,16171.16
2561638,5,65997.83
2561638,6,6676.9
2561638,7,4345.82
2561638,8,5623.38
2561638,9,5330.2
2561638,10,3448.24
2561639,1,10846.63
2561639,2,558.68
2561639,3,1701.86
2561639,4,261.1
2561639,1,910.89
2561639,2,1572.27
2561639,3,3311.03
2561639,4,3757.2
2561639,5,4064.42
2561639,6,3599.92
2561639,7,8547.28
2561639,8,551.28
2561639,9,229.48
2561639,10,1183.94
2561639,11,6656.15
2561639,12,11084.78
2561639,13,4575.95
2561639,14,589.82
2561639,15,4543.64
2561639,16,9831.89
2561639,17,1888.83
2561639,18,297.1
2561639,19,7803.19
2561639,20,168.2
2561639,21,382.54
2561639,22,65.93
2561639,23,6526.03
2561639,24,2415.41
2561639,25,464.51
2561639,26,326.42
2561639,27,2517.8
2561639,28,16016.03
2561639,29,2322.48
2561639,30,2794.99
2561639,31,78.72
2561639,32,4507.32
2561639,33,109.72
2561639,34,1240.73
2561639,35,804.59
2561639,36,82.23
2561639,37,31615.78
2561639,38,2550.48
2561639,39,2732.47
2561639,40,711.98
2561639,41,1172.38
2561639,42,373.06
2561639,1,1440.9
2561639,2,11600.78
2561639,3,1440.9
2561639,1,859.42
2561639,2,125.08
2561639,3,15.4
2561639,4,15870.38
2561684,1,68644.8
2561684,2,1861.4
2561685,1,102616.71
4537307,1,11744.15
4537318,1,33120.18
4537318,2,7148.15
4537318,3,6938.08
4537318,4,6
4537321,1,34223.46
2614823,1,14521
4537330,1,2952
4537278,1,6548
4537334,1,1909.67
4537334,2,20462.06
4537334,3,7490.06
2614849,1,14825
2560989,1,48195
105503981,1,65879
105503982,1,76727
105503983,1,56433
2561373,1,170184.96
2561373,1,87991.17
2561373,2,49001.39
2561373,1,215928.9
105504034,1,61590
2561570,1,108091.9
4537299,1,7.29
4537299,2,1
2561581,1,22776.39
2561629,1,28499.5
4537331,1,7288.73
4537331,2,5140.68
4537331,3,3148.3
4537331,4,145.21
4537331,5,174.27
4537345,1,3152.54
2561083,1,22000.8
2561825,1,67558.44
2561825,2,9250.32
2561825,3,5957.1
2561825,4,6358.46
2561825,5,2196.32
2561238,1,317720
105504013,1,84773
2561265,1,8857.49
2614751,1,3696
2614751,2,220
2561303,1,28499.5
2561359,1,85049.32
2561377,1,50514.64
2614750-1,1,64418.68
2614750-1,2,2479.86
2614750-1,3,23500.25
2614750-2,1,31176.05
2561415,1,222510.9
2561427,1,374575.75
2561523,1,65875.89
2561580,1,109325.94
2561586,1,39428.4
2561572,1,20167.4
4537324,1,1370.88
4537348,1,11284.36
4537343,1,6383.66
4537343,2,7.45
4537343,3,350.75
4537343,4,1400.6
4537343,5,10.33
4537343,6,3.2
2614749,1,3464.52
2614749,2,2488.98
2614754,1,9900
2561490,1,183500
2561374,1,345960
2561177,1,78120
2561361,1,48195
2561173,1,30000
2561173,2,22800
2561173,3,39900
2561173,4,26880
2561173,5,36480
105504047,1,38390
105504037,1,48610
105504038,1,40390
2561525,1,409980
2561365,1,139367.78
2561371,1,139688.14
2561573,1,135058
2561342-1,1,193986.47
2561342-2,1,11599.33
2561342-2,2,15903.32
2561342-2,3,18478.11
2561364,1,42378.14
2561364,2,8682.63
2561364,3,11180.38
2561364,4,9531.28
2561364,5,3830.17
2561369,1,23394.21
2561369,1,51582.03
4537338,1,17694.23
4537327,1,8200
4537323,1,3090
4537342,1,406.15
2561161,1,40334.8
2561264,1,28499.5
2614873,1,683.2
2614873,2,134.4
2614873,3,410.08
2614873,4,501.76
2614873,5,291.52
2614873,6,41.8
2614873,7,825.28
2614875,1,6237.14
2561411,1,17501.76
2561362,1,28499.5
2561386,1,29202.75
105504044,1,44799
105504045,1,63211
2561527,1,57946.77
2561609,1,58167.01
2561584,1,85498.49
2614821,1,4833.28
2561822,1,28349.77
4537352,1,17027.12
4537344,1,21809.58
2614757,1,7950
2561316,1,130995.62
2561433,1,17501.76
2561448,1,82448.74
2561524,1,313008
2561542,1,86654.23
2561603,1,25218.52
2561692,1,85691.59
2561693,1,3730.06
2561693,1,36738.59
2561693,1,33677.04
2561693,1,2206.44
2561693,1,3061.55
2561387,1,25218.52
2561387,1,25218.52
2561390,1,11834.95
2561390,1,10650.36
2561607,1,129018.48
2561410,1,17501.76
2561493,1,100410.68
2561494,1,157945.44
2561513,1,100410.68
2614820-1,1,13913.2
2614820-2,1,1837.2
2614820-3,1,2793.04
2614820-3,2,2180.18
2614820-4,1,42304.44
2614820-5,1,144426.89
2614820-8,1,6489.78
2614820-9,1,8310.98
261482010,1,20191.38
261482010,2,8112.18
261482010,3,1605.17
261482010,4,7127.21
261482010,5,1110.53
261482010,6,255.04
261482010,7,105.13
261482010,8,2592.22
261482010,9,56.16
261482010,10,15.44
261482010,11,3.38
261482011,1,37830.23
261482011,2,4275.95
261482011,3,2562.16
261482011,4,1670.23
261482011,5,522.66
261482011,6,1268.77
261482011,1,43640
261482013,1,8024.35
2614841,1,1580
2561674,1,40389.12
2561674,2,97213.02
2561674,3,5730.73
2561674,4,6436.91
2561674,5,4447.36
4537363,1,7568
4537363,2,1905.6
4537363,3,3734.64
4537363,4,874.64
4537363,5,2619.4
4537363,6,68.48
4537363,7,116.93
4537363,8,649.63
4537363,9,1478.4
4537364,1,53500
4537365,1,3692.91
4537365,2,3846.03
2561675,1,49467.6
2561675,2,23592.03
2561675,3,31122.47
2561676,1,57127.36
2561676,2,6745.13
2561687,1,55736.54
2561687,2,27749.98
2561687,3,16187.82
2561690,1,62409.11
2561690,2,8599.78
2561690,3,5285.8
2561690,4,2537.3
2561690,5,1924.14
4537336,1,2642.96
4537336,2,40.8
4537336,3,3.84
2561695,1,66384
2561695,2,4600
2561695,3,3000
4537335,1,3.84
4537335,2,40.8
4537335,3,2642.96
4537337,1,172500
4537340,1,4924.96
4537362,1,690.66
4537362,2,460.44
4537362,3,153.97
4537362,4,33.05
4537362,5,44.24
4537362,6,172.09
4537362,7,37.04
4537362,8,213.81
4537362,9,1446.28
4537362,10,113.97
4537362,11,1069.04
4537362,12,942.65
4537362,13,46.04
4537362,14,92.18
4537362,15,1046.24
4537362,16,730.35
4537362,17,344.19
4537362,18,44.24
4537362,19,176.08
4537362,20,1129.44
4537362,21,15.96
4537362,1,559.02
4537362,2,279.51
4537362,3,2014.42
4537362,4,2302.19
4537362,1,72.96
4537362,2,1339.1
4537362,3,1072.2
4537362,4,357.92
4537362,1,61.68
4537362,2,13.31
2561167,1,3200
2561226,1,62975.42
2561226,2,3186.96
2614753,1,42821.64
2614753,2,28876.8
2561766,1,96267.95
2561766,2,113.08
2614691,1,48205
2614691,2,22802
2614874,1,58380
2561409,1,48195
2561458,1,26853.91
105504040,1,32195
2561585,1,85691.59
2561624,1,603.82
2561624,2,2179.2
2561624,1,552778.94
2614840,1,402.64
2614840,2,2156.8
2614840,3,16783.68
2561583,1,38631.18
2561774,1,5996.86
2561774,2,42950.39
2614839,1,16252.07
2614839,2,17945.71
2561566,1,225949.39
2561590,1,106755.06
2561751,1,183.43
2561751,2,244.89
2561751,1,10975.05
2561751,2,18892.99
2561751,1,42984.01
2561751,2,2646.43
2561751,1,11735.45
2561752,1,4091.69
2561752,2,925.75
2561752,3,493.95
2561752,4,530.53
2561752,1,17203.05
2561752,2,10998.35
2561752,3,2857.65
2561752,4,15194.46
2561752,5,6080.47
2561752,6,2458.03
2561752,7,5367.09
2561752,8,8913.13
2561752,9,3106.52
2561752,10,1875.28
2561752,11,1613.4
2561752,12,8272.26
2561752,13,5173.15
2561752,14,1012.36
2561752,15,2427.58
2561752,16,1675.6
2561752,17,10218.98
2561752,18,4326.43
2561752,19,1060.35
2561752,20,3849.08
2561752,21,710.93
2561752,22,58.67
2561752,23,784.07
2561752,24,1555.71
2561752,25,24.68
2561752,26,669.01
2561752,27,399.67
2561752,28,70840.57
2561752,29,2562.23
2561752,30,548.02
2561752,31,159.23
2561752,32,741.02
2561752,33,706.3
2561752,34,21.23
2561752,35,618.42
2561752,36,81.82
2561752,37,1300.43
2561752,38,2712.56
2561752,39,146.13
2561752,40,841.19
2561752,41,2025
2561752,42,691.21
2561752,43,60.74
2561752,44,1067.31
2561752,45,686.57
2561752,46,5720.35
2561752,47,438.6
2561752,48,120.37
2561752,49,546.61
2561752,50,1349.8
2561752,51,4413.61
2561752,52,1416.72
2561752,53,1950.07
2561752,54,66.44
2561752,55,691.77
2561752,56,1799.09
2561752,57,918.39
2561752,58,2832.37
2561752,59,1153.9
2561752,1,1216.22
2561752,2,734.05
2561752,3,8266.28
2614843,1,5005
2561651,1,250349.14
2561651,2,10883.82
2561743,1,21254.07
2561754,1,23765.11
2561754,2,17991.8
4537366,1,8368.85
4537366,2,261456.41
4537366,3,9370.68
4537366,4,77.17
4537366,5,77.17
2614860,1,2863.17
2614864,1,4955
2614865,1,6937
2614866,1,15645
4537341,1,2220.14
4537341,2,170.96
4537317,1,10881.08
4537317,2,15351
2561142,1,58876.52
2561242,1,17600.64
2614698,1,17399.92
2614778,1,106201.21
2614778,2,22100
2614772,1,43517.73
2614772,2,8482.27
2561491,1,25218.52
2561491,1,32842.29
2561491,2,16379.99
2561491,1,14933.6
2561530,1,104198.6
2561530,2,12773
2561531,1,37841.5
2561532,1,37602.78
2561533,1,56473.76
2561533,2,15241.55
2561533,3,148.15
2561534,1,66108.8
2561593,1,18410.59
2614834,1,24739.47
2614863,1,3192
2614792,1,29080.69
2614792,2,11.07
2614792,3,17.1
2614792,4,31.63
2614792,5,1678.33
2614792,6,34.13
2614792,7,25.17
2614792,8,174.74
2614792,9,769.34
2614792,10,562.51
2614792,11,16.9
2614792,12,417.86
2614792,13,204.79
2614792,14,266.22
2561599,1,44025.27
2561739,1,27669.6
2561762,1,26388.39
2561344,1,113997.99
2614852,1,10863
2561671,1,216655.35
4537351,1,6233.66
4537346,1,6661.96
4537360,1,20097.56
4537360,2,2918.38
4537360,3,220.12
4537360,4,187.68
4537360,5,162.2
4537360,6,1197.94
4537360,7,382.32
4537360,8,55.61
4537360,9,573.48
4537360,10,111.22
4537370,1,39607.2
4537371,1,6389.4
4537074,1,2014.29
4537074,2,1591.16
4537074,3,312.21
4537074,4,543.02
2561467,1,43814.4
2561383,1,64469
2561402,1,64469
2561403,1,64469
2561605,1,768.54
2561605,2,145.2
2561605,3,1243.98
2561605,4,45467.91
2561605,5,12909.19
2561605,6,1970.88
2561574,1,160990.8
2614833,1,13741.29
2561498,1,17501.76
2561604,1,37324.35
2561604,2,37913.32
2561678,1,780.24
2561678,2,145.78
2561678,3,1248.96
2561678,4,44902.48
2561678,5,12572.35
2561678,6,1978.8
4537339,1,1907.25
4537368,1,1665.77
4537368,2,39.25
4537368,3,20470.24
4537368,4,1.05
4537368,5,48.26
4537368,6,2008.74
4537368,7,337.81
4537368,8,2757.94
2561784,1,15480.21
2561784,1,23491.27
2561784,2,13835.69
2561260,1,39765.6
2561308,1,2507.96
2561308,2,59031.26
2561372,1,26745.16
2561321,1,48222.72
2561392,1,21375
2561378,1,208714.05
105504049,1,62485
105504051,1,46500
2561595,1,8857.49
2614795,1,2933.94
2614795,2,3655.44
2614795,3,22.5
2614795,4,272
2561422,1,45706.89
2561587,1,31278
4537354,1,16750
4537378,1,14014.6
4537378,2,3704.38
2561634,1,24009.3
2561442,1,52344.6
2561393,1,85500
2561395,1,30617.79
2561397,1,85500
2561732,1,113732.97
2561335,1,20411.86
2614764,1,40753.98
2561608,1,183500
2561454,1,57573.52
2561748,1,43724.74
2561721,1,18778.09
2561721,2,288.45
2561721,3,271.4
2561721,4,287.08
2561721,5,1235.63
2561721,6,3592.68
2561721,7,2984.69
2561721,8,3974.47
105504065,1,62553
2561598,1,43485.3
2561780,1,10169.74
2561780,1,3708.59
2561780,1,140078.67
2561780,1,4138.8
2561780,1,8114.63
2561780,1,8760.19
2561780,1,2363.29
2561780,1,654.59
2561780,1,664.32
2561780,1,51436.51
2561780,1,5442.79
2614838,1,3854.17
2561746,1,81994.45
2561747,1,90382.5
2561699,1,24009.3
2561669,1,58167.01
4537357,1,92820
4537380,1,19.82
4537380,1,5.8
4537380,2,900.31
4537380,3,112.5
4537380,4,792.61
4537380,5,2763.53
4537380,6,2708.35
4537380,7,814.82
4537380,8,1032.04
4537380,9,87.58
4537380,10,1074.91
4537380,11,63.26
4537380,12,3071.86
4537380,1,111.65
4537380,2,1142.83
4537380,1,2832.2
4537380,1,177.7
4537380,1,5835.43
4537380,2,3783.04
4537380,3,2624.86
2614893,1,4751.36
2561184,1,15810
2561323,1,21759
105504026,1,60422
105504029,1,36619
2561357,1,33376.29
105504050,1,81955
2561528,1,247346.22
2561575,1,655716.6
2561456,1,65773.56
2561689,1,14396.12
2561689,2,17593.8
2561758,1,48018.88
2561758,2,15079.6
2561759,1,3784.32
2561759,2,48018.88
2561757,1,56492.8
2561781,1,19010.48
2561781,2,4413.29
2561781,3,42323.8
2561781,4,94.49
2561781,5,156947.33
2561781,6,3172.48
2561781,7,37.56
2561781,8,69
2561781,9,12.61
2561785,1,48018.88
4537373,1,3396.72
4537376,1,764
2561314,1,5152.38
2561314,2,164638.8
2561450,1,37139.61
2561452,1,2870.93
2561452,2,36807.04
2561452,1,8798.94
2561455,1,60039.41
105504070,1,50670
105504079,1,59226
4537369,1,9707.88
4537369,2,3860.22
4537369,3,1915.57
4537369,4,184.68
4537369,5,569.76
4537369,6,1375.28
4537369,7,28.88
4537369,8,39.29
4537369,9,1109.47
4537369,10,514.75
4537369,11,297.06
4537369,12,10.61
4537381,1,2800
4537388,1,1833.69
4537388,2,57.79
4537388,3,44.86
4537388,4,291.81
4537375,1,13251.26
4537375,2,180.29
4537375,3,2228.19
4537385,1,14857.32
4537385,2,21.94
4537385,3,24728.37
4537385,4,12610.23
4537385,5,24.69
4537385,6,618.96
4537385,7,139.85
4537385,8,458.35
4537385,9,210.08
4537386,1,50238.28
4537392,1,58
4537392,2,32
4537399,1,3877.72
4537399,2,5829.94
4537399,3,53491.08
4537399,4,2353.37
4537399,5,13371.43
4537399,6,2781.26
4537399,7,11424.55
4537399,8,50062.64
2561794,1,2826.56
2561794,2,49920.8
2561794,3,26451.13
2561794,4,23309.02
2561794,5,1776.3
2561794,6,9750.03
2561794,7,599.06
2561794,8,208.86
2561794,9,10.56
2561794,10,75.11
2561794,11,133.62
2561794,12,13.44
2561794,13,43.9
2561794,14,127.86
2561794,15,5.14
2561794,16,291.52
2561794,17,115.51
2561794,18,15.36
2561794,19,90.75
2561794,20,2.74
2561794,21,29048.71
2561794,22,612.53
2561794,23,108.92
2561794,24,13928.46
2561794,25,3676.53
2561794,26,1021.13
2561794,27,831.06
2561794,28,210.85
2561476,1,36987.3
2561353,1,78142.37
2561466,1,48149.88
2614777,1,61500
2614777,2,18.4
2614777,3,3.1
2614777,4,14.5
2614777,5,26.5
4537402,1,11676.89
105504055,1,57690
105504056,1,50645
105504076,1,90175
2561744,1,64384.32
2561874,1,20488.44
2561865,1,20488.44
4537356,1,2012.18
4537372,1,1063.29
4537379,1,44471.04
4537379,2,4901.08
4537379,3,1658.4
4537379,4,31426.2
4537389,1,27.76
4537389,2,490.36
4537374,1,17242.28
4537374,2,339.41
4537395,1,9735.4
4537395,2,4357.07
4537395,3,6505.82
2561199,1,43264.71
2561199,2,30647.66
2561199,3,10189.17
2561199,4,3732.33
2561199,5,1983.62
2561199,6,1236.99
2561412,1,17501.76
2614759,1,32870
2614759,2,90093.95
2614759,3,38180
2614758,1,25276.22
2614758,2,64954.28
2561492,1,27516
2561614,1,16064.88
2561614,1,17256.1
2561614,1,9351.68
2561614,1,20496.71
4537406,1,12933.66
4537406,2,1480.01
4537406,3,11705.88
2614827,1,43449.9
2561616,1,53850
2561626,1,53850
2561730,1,1899.48
2561730,2,336.04
2561730,3,3234.98
2561730,4,126774.39
2561730,5,34493.85
2561730,6,7591.42
2561730,7,98.45
2561730,8,76.27
2561730,9,3.63
2561730,10,41.77
105504068,1,64758
2561597,1,27337.16
2561597,2,7738.17
2561597,1,29098.86
105504071,1,56090
2561769,1,108132.12
2561819,1,27669.6
2561206,1,30.61
2561206,2,
2561206,3,6789.2
2561206,4,17855.64
2561206,5,98036.04
2561206,6,
105504053,1,39800
105504036,1,92214
4537383,1,4244.1
4537400,1,2450.8
4537400,2,1384.31
2561592,1,22788.75
2561417,1,170184.96
2561417,1,218572.2
2561417,1,218572.2
2561621,1,91103.32
2561621,2,892
2561621,3,3280
2561621,4,50
2561622,1,66108.8
2561623,1,120430.45
2561545,1,47412.86
105504063,1,80414
2561612,1,28499.5
105504094,1,48086
2561871,1,47350
2614877,1,86434.76
2561480,1,11450
4537377,1,4002.65
4537377,2,3351.08
4537377,3,24805.36
4537390,1,11666.81
4537390,2,1531.51
4537390,3,70.79
4537390,4,622.99
4537390,5,153.39
4537390,6,88.49
4537390,7,462.51
4537410,1,1835.3
4537391,1,16940.54
2561472,1,46972.92
2561473,1,165676.01
2561473,2,39.9
2561473,3,16.2
2561473,4,793.08
2561473,5,3710.4
2561473,6,6154
2561473,7,450
2561691,1,57946.77
2561424,1,26936.46
2561549,1,78516.9
2561551,1,44547.5
2561610,1,61437.44
105504057,1,83245
2561625,1,2250
4537347,1,75618.45
2561711,1,80669.6
2561602,1,61096.81
2561644,1,43160.41
2561644,2,15873.85
2561644,3,17622.96
4537407,1,381.68
4537424,1,1209.66
2614708-2,1,19264.09
2614708-1,1,40066.16
2614708-1,2,13794.29
2561413,1,110670
2561401,1,84000
2561401,2,2000
2561401,3,694.25
2561401,4,3000
2561401,5,2200
2561401,6,5427
2561394,1,30617.79
105504052,1,53865
2614817,1,5174.8
2561519,1,177284.4
105504046,1,55120
2561514,1,64469
2561515,1,64469
2561516,1,64469
2561529,1,17400
2561529,2,90900
2561529,3,50500
2614872,1,16428.92
2561750,1,16583
4537394,1,29760.31
2561645,1,60721.96
4537409,1,11266.39
4537409,2,566.83
4537409,3,70.28
4537409,4,2414.8
4537414,1,146930
4537427,1,240000
2561627,1,247346.22
2561628,1,103399.78
2561495,1,4256.37
2561540,1,78120
2561564,1,14978.98
2561564,1,33444.56
2561376,1,4619.43
2561376,2,36450
2561548,1,85049.43
2561565,1,27253.8
2614836,1,1842.5
2614836,2,224
2614836,3,49688.5
2614836,4,1185
2614836,5,350
105504080,1,53200
2561846,1,48018.88
2561849,1,48018.88
2561851,1,17789.44
2561851,2,74190.6
2561851,3,5758.66
2561866,1,46933.3
2561866,2,6344.96
2561866,3,13436.86
2561866,4,1994.61
2561867,1,8561.19
2561867,2,80014.98
2561666,1,11032.2
2561666,1,47236.86
2561666,1,34396.68
2561666,1,34396.68
2561666,1,34396.68
2561666,1,32929.5
2561546,1,51255
2561547,1,51255
2561670,1,222510.9
2561536,1,99450
2614880,1,16727
4537411,1,265921.92
4537411,2,24192
4537411,3,8640
4537411,4,5806.08
4537411,1,1044.86
4537413,1,7978
4537384,1,14222
4537417,1,6750.17
4537404,1,12928.5
4537420,1,2640
4537419,1,781
4537418,1,49032.96
4537418,2,869.6
4537418,3,871
4537438,1,6518.94
4537440,1,6060.25
4537428,1,6548
2614793,1,40400
2614799,1,78000
2614771,1,4264
2561650,1,78516.9
2561635,1,48866
2614859,1,14685.72
2614859,2,3179.23
105504067,1,83426
105504075,1,33175
105504077,1,91630
2561768,1,6799.5
2561768,2,981.64
2561768,3,1161.2
2561768,4,580.2
2561768,5,1365
2561768,6,15110
2561768,7,2019.6
2561768,8,284.4
2561768,9,1350
2561768,10,2465.6
2561768,11,1400
2561768,12,2519
2561768,13,1656
2561768,14,5750
2561768,15,1040
2561768,16,6000
2561768,17,35211
2561768,18,798
2561768,19,870.2
2561725,1,32386.58
2561606,1,84421.68
105504089,1,56132
2561630,1,19250.7
105504093,1,42740
2561826,1,22230
2561826,2,2075.4
2561777,1,69540
2561716,1,106214.43
2561716,2,85.48
2561716,3,85.48
2561716,4,102.57
2561717,1,16750.79
2561717,2,2041.2
2561717,3,20461.32
2561600,1,60174.27
2561601,1,59507.57
2561955,1,64675.21
2561955,1,1465.22
2561955,2,3685.25
2561955,3,22231.98
2561955,4,6917.51
2561955,5,2155.08
2561955,6,753.9
2561955,7,2082.57
2561955,8,6238.89
2561955,9,340.84
2561955,10,7789.87
2561955,11,8245.61
2561955,12,7147.9
2561955,13,1384.76
2561955,14,108.86
2561955,15,2246.63
2561955,16,112.28
